0 0 1 50 50 50
0 1 1 50 50 50
0 2 1 50 50 50
0 3 1 50 50 50
0 5 1 50 50 50
0 6 1 50 50 50
0 7 1 50 50 50
0 8 1 50 50 50
0 9 1 50 50 50
0 10 1 50 50 50
0 11 1 50 50 50
0 12 1 50 50 50
0 13 1 50 50 50
0 14 1 50 50 50
0 15 1 50 50 50
0 16 1 50 50 50
0 17 1 50 50 50
0 18 1 50 50 50
0 19 1 50 50 50
0 20 1 50 50 50
0 21 1 50 50 50
0 23 1 50 50 50
0 24 1 50 50 50
0 25 1 50 50 50
0 27 1 50 50 50
0 28 1 50 50 50
0 29 1 50 50 50
0 31 1 50 50 50
0 38 1 50 50 50
0 41 1 50 50 50
1 0 1 50 50 50
1 1 1 50 50 50
1 2 1 50 50 50
1 3 1 50 50 50
1 4 1 50 50 50
1 5 1 50 50 50
1 6 1 50 50 50
1 7 1 50 50 50
1 8 1 50 50 50
1 9 1 50 50 50
1 10 1 50 50 50
1 11 1 50 50 50
1 12 1 50 50 50
1 13 1 50 50 50
1 14 1 50 50 50
1 15 1 50 50 50
1 17 1 50 50 50
1 20 1 50 50 50
1 21 1 50 50 50
1 28 1 50 50 50
1 29 1 50 50 50
1 31 1 50 50 50
1 34 1 50 50 50
2 0 1 50 50 50
2 1 1 50 50 50
2 3 1 50 50 50
2 4 1 50 50 50
2 5 1 50 50 50
2 8 1 50 50 50
2 9 1 50 50 50
2 10 1 50 50 50
2 11 1 50 50 50
2 12 1 50 50 50
2 13 1 50 50 50
2 15 1 50 50 50
2 21 1 50 50 50
2 28 1 50 50 50
2 29 1 50 50 50
2 31 1 50 50 50
3 0 1 50 50 50
3 1 1 50 50 50
3 2 1 50 50 50
3 3 1 50 50 50
3 4 1 50 50 50
3 5 1 50 50 50
3 6 1 50 50 50
3 7 1 50 50 50
3 8 1 50 50 50
3 9 1 50 50 50
3 10 1 50 50 50
3 11 1 50 50 50
3 12 1 50 50 50
3 13 1 50 50 50
3 14 1 50 50 50
3 15 1 50 50 50
3 17 1 50 50 50
3 21 1 50 50 50
3 28 1 50 50 50
3 29 1 50 50 50
3 31 1 50 50 50
3 33 1 50 50 50
4 0 1 50 50 50
4 1 1 50 50 50
4 3 1 50 50 50
4 5 1 50 50 50
4 7 1 50 50 50
4 8 1 50 50 50
4 9 1 50 50 50
4 12 1 50 50 50
4 13 1 50 50 50
4 15 1 50 50 50
4 17 1 50 50 50
4 28 1 50 50 50
4 29 1 50 50 50
4 31 1 50 50 50
4 34 1 50 50 50
5 0 1 50 50 50
5 1 1 50 50 50
5 4 1 50 50 50
5 5 1 50 50 50
5 7 1 50 50 50
5 8 1 50 50 50
5 12 1 50 50 50
5 13 1 50 50 50
5 15 1 50 50 50
5 29 1 50 50 50
5 31 1 50 50 50
6 0 117 50 50 50
6 1 117 50 50 50
6 2 117 50 50 50
6 3 117 50 50 50
6 4 117 50 50 50
6 5 117 50 50 50
6 6 119 50 50 50
6 7 133 50 50 50
6 8 117 114 50 50        
6 9 117 114 50 50        
6 10 117 114 50 50       
6 11 117 50 50 50
6 12 115 134 50 50       
6 13 115 134 50 50       
6 14 118 50 50 50
6 15 118 50 50 50
6 16 116 50 50 50
6 17 116 50 50 50
6 18 116 50 50 50
6 19 133 50 50 50
6 20 117 114 50 50       
6 21 117 114 50 50       
6 23 117 50 50 50
6 24 115 134 50 50       
6 25 115 134 50 50       
6 26 118 50 50 50
6 27 118 50 50 50
6 28 116 50 50 50
6 29 116 50 50 50
6 30 116 50 50 50
6 31 116 50 50 50
6 32 133 50 50 50
6 33 117 114 50 50       
6 34 117 114 50 50       
6 35 117 114 50 50       
6 36 117 50 50 50
6 37 115 134 50 50       
6 38 115 134 50 50       
6 39 118 50 50 50
6 40 118 50 50 50
6 41 116 50 50 50
6 42 116 50 50 50
6 43 116 50 50 50
6 44 116 50 50 50
6 45 116 50 50 50
6 46 133 50 50 50
6 47 117 114 50 50       
6 48 117 114 50 50       
6 51 115 134 50 50       
6 52 115 134 50 50       
6 53 118 50 50 50
6 54 118 50 50 50
7 0 1 50 50 50
7 1 1 50 50 50
7 2 1 50 50 50
7 3 1 50 50 50
7 4 1 50 50 50
7 5 1 50 50 50
7 6 9 50 50 50
7 7 1 50 50 50
7 8 1 50 50 50
7 9 1 50 50 50
7 10 1 50 50 50
7 11 1 50 50 50
7 12 1 50 50 50
7 13 1 50 50 50
7 14 1 50 50 50
7 15 1 50 50 50
7 16 9 50 50 50
7 17 9 50 50 50
7 18 9 50 50 50
7 19 1 50 50 50
7 20 1 50 50 50
7 21 1 50 50 50
7 23 1 50 50 50
7 24 1 50 50 50
7 25 1 50 50 50
7 26 1 50 50 50
7 27 1 50 50 50
7 28 9 50 50 50
7 29 9 50 50 50
7 30 9 50 50 50
7 31 9 50 50 50
7 32 1 50 50 50
7 33 1 50 50 50
7 34 1 50 50 50
7 37 1 50 50 50
7 38 1 50 50 50
7 39 1 50 50 50
7 40 1 50 50 50
7 41 9 50 50 50
7 42 9 50 50 50
7 43 9 50 50 50
7 45 9 50 50 50
7 46 1 50 50 50
7 48 1 50 50 50
7 52 1 50 50 50
7 53 1 50 50 50
8 0 1 50 50 50
8 1 1 50 50 50
8 2 1 50 50 50
8 3 1 50 50 50
8 5 1 50 50 50
8 6 8 50 50 50
8 7 1 50 50 50
8 8 1 50 50 50
8 9 1 50 50 50
8 10 1 50 50 50
8 11 1 50 50 50
8 12 1 50 50 50
8 13 1 50 50 50
8 14 1 50 50 50
8 15 1 50 50 50
8 16 8 50 50 50
8 17 8 50 50 50
8 18 8 50 50 50
8 19 1 50 50 50
8 20 1 50 50 50
8 21 1 50 50 50
8 22 1 50 50 50
8 23 1 50 50 50
8 24 1 50 50 50
8 25 1 50 50 50
8 26 1 50 50 50
8 27 1 50 50 50
8 28 8 50 50 50
8 29 8 50 50 50
8 30 8 50 50 50
8 31 8 50 50 50
8 32 1 50 50 50
8 33 1 50 50 50
8 34 1 50 50 50
8 35 1 50 50 50
8 37 1 50 50 50
8 38 1 50 50 50
8 39 1 50 50 50
8 40 1 50 50 50
8 41 8 50 50 50
8 42 8 50 50 50
8 43 8 50 50 50
8 44 8 50 50 50
8 45 8 50 50 50
8 46 1 50 50 50
8 47 1 50 50 50
8 48 1 50 50 50
8 49 1 50 50 50
8 51 1 50 50 50
8 52 1 50 50 50
8 53 1 50 50 50
8 54 1 50 50 50
9 0 1 50 50 50
9 1 1 50 50 50
9 3 1 50 50 50
9 4 1 50 50 50
9 5 1 50 50 50
9 6 8 50 50 50
9 7 1 50 50 50
9 8 1 50 50 50
9 9 1 50 50 50
9 10 1 50 50 50
9 11 1 50 50 50
9 12 1 50 50 50
9 13 1 50 50 50
9 14 1 50 50 50
9 15 1 50 50 50
9 16 8 50 50 50
9 17 8 50 50 50
9 18 8 50 50 50
9 19 1 50 50 50
9 20 1 50 50 50
9 21 1 50 50 50
9 22 1 50 50 50
9 23 1 50 50 50
9 24 1 50 50 50
9 25 1 50 50 50
9 26 1 50 50 50
9 27 1 50 50 50
9 28 8 50 50 50
9 29 8 50 50 50
9 30 8 50 50 50
9 31 8 50 50 50
9 32 1 50 50 50
9 33 1 50 50 50
9 34 1 50 50 50
9 35 1 50 50 50
9 36 1 50 50 50
9 37 1 50 50 50
9 38 1 50 50 50
9 39 1 50 50 50
9 40 1 50 50 50
9 41 8 50 50 50
9 42 8 50 50 50
9 43 8 50 50 50
9 45 8 50 50 50
9 46 1 50 50 50
9 47 1 50 50 50
9 48 1 50 50 50
9 51 1 50 50 50
9 52 1 50 50 50
9 53 1 50 50 50
9 54 1 50 50 50
10 6 8 50 50 50
10 12 1 50 50 50
10 13 1 50 50 50
10 16 8 50 50 50
10 17 8 50 50 50
10 20 1 50 50 50
10 22 1 50 50 50
10 24 1 50 50 50
10 25 1 50 50 50
10 32 1 50 50 50
10 33 1 50 50 50
10 37 1 50 50 50
10 38 1 50 50 50
10 40 1 50 50 50
11 0 1 50 50 50
11 1 1 50 50 50
11 3 1 50 50 50
11 5 1 50 50 50
11 6 11 50 50 50
11 7 1 50 50 50
11 8 1 50 50 50
11 9 1 50 50 50
11 10 1 50 50 50
11 11 1 50 50 50
11 12 1 50 50 50
11 13 1 50 50 50
11 14 1 50 50 50
11 15 1 50 50 50
11 16 11 50 50 50
11 18 11 50 50 50
11 19 1 50 50 50
11 21 1 50 50 50
11 24 1 50 50 50
11 25 1 50 50 50
11 26 1 50 50 50
11 27 1 50 50 50
11 28 11 50 50 50
11 31 11 50 50 50
11 33 1 50 50 50
11 34 1 50 50 50
11 37 1 50 50 50
11 39 1 50 50 50
11 42 11 50 50 50
12 0 1 50 50 50
12 1 1 50 50 50
12 2 1 50 50 50
12 3 1 50 50 50
12 4 1 50 50 50
12 5 1 50 50 50
12 6 10 5 50 50          
12 7 1 50 50 50
12 8 1 50 50 50
12 9 1 50 50 50
12 10 1 50 50 50
12 11 1 50 50 50
12 12 1 50 50 50
12 13 1 50 50 50
12 14 1 50 50 50
12 15 1 50 50 50
12 16 10 5 50 50         
12 17 10 5 50 50         
12 18 10 5 50 50         
12 19 1 50 50 50
12 20 1 50 50 50
12 21 1 50 50 50
12 22 1 50 50 50
12 23 1 50 50 50
12 24 1 50 50 50
12 25 1 50 50 50
12 26 1 50 50 50
12 27 1 50 50 50
12 28 10 5 50 50         
12 29 10 5 50 50         
12 30 5 10 50 50         
12 31 10 5 50 50         
12 32 1 50 50 50
12 33 1 50 50 50
12 34 1 50 50 50
12 36 1 50 50 50
12 37 1 50 50 50
12 38 1 50 50 50
12 39 1 50 50 50
12 40 1 50 50 50
12 41 10 5 50 50         
12 42 10 5 50 50         
12 43 5 10 50 50         
12 46 1 50 50 50
12 48 1 50 50 50
12 51 1 50 50 50
12 52 1 50 50 50
13 0 1 50 50 50
