ConnType gsyn gsynStd decay decayStd use useStd dep depStd fac facStd s-types type
0 0.83 0.55 10.4 6.1 0.16 0.10 45 21 376 253 I1 II
3 0.91 0.61 10.4 6.1 0.16 0.10 45 21 376 253 I1 IE
13 0.75 0.32 10.4 6.1 0.415 0.212 162 69 690 5 I1 IE
1 0.83 0.55 8.30 2.20 0.25 0.13 706 405 21 9 I2 II
4 0.91 0.61 8.30 2.20 0.25 0.13 706 405 21 9 I2 IE
8 0.75 0.32 8.30 2.20 0.25 0.13 706 405 21 9 I2 IE
9 0.75 0.32 8.30 2.20 0.30 0.08 1250 520 2 4 I2 IE
10 0.91 0.61 8.30 2.20 0.14 0.05 875 285 22 5 I2 IE
12 2.97 0.95 8.30 2.20 0.25 0.13 706 405 21 9 I2 IE
5 0.91 0.61 6.44 1.7 0.32 0.14 144 80 62 31 I3 IE
11 0.83 0.55 36.55 0.71 0.25 0.13 706 405 21 9 I3 IE
114 0.43 0.28 1.74 0.18 0.020 0.001 194 10 507 20 E1 EI
115 0.72 0.50 1.74 0.18 0.020 0.001 194 10 507 20 E1 EI
132 0.72 0.50 1.74 0.18 0.010 0.001 242 15 563 32 E1 EI
133 0.11 0.08 1.74 0.18 0.09 0.12 138 211 670 830 E1 EI
116 0.72 0.50 1.74 0.18 0.50 0.02 671 17 17 5 E2 EE
117 0.43 0.28 1.74 0.18 0.50 0.02 671 17 17 5 E2 EI
118 0.72 0.50 1.74 0.18 0.50 0.02 671 17 17 5 E2 EI
119 0.68 0.46 1.74 0.18 0.46 0.26 671 17 17 5 E2 EE
120 0.68 0.46 1.74 0.18 0.860 0.049 671 17 17 5 E2 EE
121 0.19 0.12 1.74 0.18 0.79 0.04 671 17 17 5 E2 EE
122 0.80 0.53 1.74 0.18 0.39 0.03 671 17 17 5 E2 EE
123 1.50 1.05 1.74 0.18 0.50 0.02 671 17 17 5 E2 EE
127 0.80 0.53 1.74 0.18 0.391 0.134 780 54 51 36 E2 EE
131 0.72 0.50 1.74 0.18 0.580 0.070 240 43 71 47 E2 EI
134 0.72 0.50 1.74 0.18 0.720 0.065 227 38 14 12 E2 EI
126 0.80 0.53 1.74 0.18 0.210 0.032 460 53 230 69 E3 EE
128 0.80 0.53 1.74 0.18 0.270 0.033 559 238 200 92 E3 EE
129 0.80 0.53 1.74 0.18 0.222 0.053 535 134 116 81 E3 EE
